timestamp,open,high,low,close,volume
1758312000000,115125.13,115432.7,115100.0,115388.44,176.1906
1758313800000,115388.44,115445.23,115282.44,115342.57,162.65756
1758315600000,115342.56,115448.0,115306.07,115418.27,101.53814
1758317400000,115418.27,115532.73,115418.26,115465.39,76.9248
1758319200000,115465.39,115619.48,115465.39,115588.04,79.22615
1758321000000,115588.04,115657.28,115588.04,115613.21,60.63527
1758322800000,115613.21,115613.22,115448.01,115468.5,70.18134
1758324600000,115468.49,115648.0,115451.43,115632.38,84.89898
1758326400000,115632.39,115670.36,115548.92,115557.07,126.18523
1758328200000,115557.06,115730.41,115557.06,115723.73,94.6884
1758330000000,115723.72,115723.73,115610.84,115700.0,93.27839
1758331800000,115700.01,115710.07,115623.5,115623.51,85.2257
1758333600000,115623.5,115623.51,115444.0,115533.82,87.7163
1758335400000,115533.82,115606.4,115496.71,115606.39,67.02991
1758337200000,115606.4,115606.4,115464.0,115506.79,113.1565
1758339000000,115506.8,115506.8,115408.47,115445.0,49.78255
1758340800000,115445.0,115496.43,115425.01,115460.01,57.71327
1758342600000,115460.01,115582.38,115409.08,115568.41,86.31147
1758344400000,115568.41,115606.74,115512.63,115606.74,52.15875
1758346200000,115606.74,115717.5,115606.73,115717.49,172.26687
1758348000000,115717.49,115717.5,115625.85,115677.66,107.92556
1758349800000,115677.67,115724.34,115677.66,115700.46,51.94051
1758351600000,115700.47,115745.27,115683.47,115737.46,61.5821
1758353400000,115737.45,115985.2,115737.45,115968.56,169.56273
1758355200000,115968.56,115968.57,115817.15,115817.16,78.71573
1758357000000,115817.15,115888.81,115700.01,115701.43,104.99209
1758358800000,115701.43,115794.39,115700.01,115755.86,100.2742
1758360600000,115755.87,115755.87,115664.11,115672.8,95.92411
1758362400000,115672.8,115789.93,115672.79,115732.83,112.69929
1758364200000,115732.84,115798.16,115720.52,115747.54,57.66439
1758366000000,115747.54,115858.99,115747.54,115787.15,170.02431
1758367800000,115787.16,115909.54,115780.85,115894.06,72.75174
1758369600000,115894.05,115950.89,115822.83,115822.84,103.09856
1758371400000,115822.84,115874.5,115804.47,115874.49,52.35787
1758373200000,115874.5,115905.93,115859.48,115905.93,59.35994
1758375000000,115905.93,115951.96,115891.04,115915.8,64.60711
1758376800000,115915.79,115945.84,115883.3,115900.76,81.46768
1758378600000,115900.76,116036.0,115900.75,115970.36,128.15657
1758380400000,115970.36,116121.81,115970.36,116110.0,202.59302
1758382200000,116110.01,116119.3,115946.91,115986.69,145.27349
1758384000000,115986.7,116048.0,115882.58,115954.3,128.53594
1758385800000,115954.3,116057.24,115954.3,116027.94,97.71168
1758387600000,116027.95,116079.46,115832.79,115854.78,135.64374
1758389400000,115854.77,115891.97,115817.28,115821.72,53.42549
1758391200000,115821.73,115821.73,115700.0,115793.95,88.61487
1758393000000,115793.94,115793.95,115711.5,115711.51,103.37564
1758394800000,115711.51,115812.62,115711.5,115773.15,153.51629
1758396600000,115773.15,115784.97,115698.08,115702.0,137.38441
1758398400000,115702.0,115758.04,115689.91,115758.04,77.2503
1758400200000,115758.04,115789.57,115721.1,115721.1,85.96605
1758402000000,115721.1,115870.79,115721.1,115870.79,82.54951
1758403800000,115870.79,115944.7,115761.17,115786.31,117.81359
1758405600000,115786.3,115796.54,115767.01,115767.05,82.69985
1758407400000,115767.05,115781.94,115742.14,115776.06,86.5237
1758409200000,115776.06,115776.06,115721.1,115722.59,48.97118
1758411000000,115722.59,115722.6,115603.42,115685.63,88.46094
1758412800000,115685.63,115732.94,115597.84,115597.85,102.01803
1758414600000,115597.85,115693.14,115559.97,115660.01,102.91394
1758416400000,115660.01,115660.01,115575.35,115575.35,86.64856
1758418200000,115575.36,115575.36,115500.0,115500.0,106.39457
1758420000000,115500.01,115584.74,115441.83,115514.54,178.65893
1758421800000,115514.55,115700.0,115514.54,115690.76,142.53093
1758423600000,115690.76,115723.43,115616.38,115649.53,118.70709
1758425400000,115649.54,115669.42,115622.15,115669.41,81.18717
1758427200000,115669.42,115669.42,115575.39,115575.39,40.23928
1758429000000,115575.39,115575.4,115494.22,115494.23,81.23803
1758430800000,115494.23,115559.73,115487.56,115536.14,107.67423
1758432600000,115536.15,115663.49,115519.99,115663.48,129.51253
1758434400000,115663.48,115787.39,115663.48,115785.57,94.31572
1758436200000,115785.57,115785.57,115687.2,115687.2,107.53359
1758438000000,115687.21,115693.19,115615.36,115615.36,82.30995
1758439800000,115615.37,115815.98,115615.0,115815.97,164.11647
1758441600000,115815.98,115819.06,115593.64,115593.65,93.54244
1758443400000,115593.65,115639.67,115560.94,115629.6,89.30358
1758445200000,115629.6,115629.61,115452.28,115466.44,144.64368
1758447000000,115466.45,115704.53,115329.03,115683.54,191.21218
1758448800000,115683.53,115708.33,115600.99,115627.22,53.85114
1758450600000,115627.22,115627.22,115504.13,115522.31,57.76911
1758452400000,115522.31,115691.18,115522.31,115655.45,89.6986
1758454200000,115655.44,115694.74,115603.44,115603.45,66.83222
1758456000000,115603.45,115745.34,115603.44,115717.54,76.959
1758457800000,115717.55,115747.23,115683.59,115683.59,106.99071
1758459600000,115683.59,115729.23,115674.39,115713.99,79.33159
1758461400000,115713.99,115747.06,115645.2,115661.65,56.97403
1758463200000,115661.65,115691.15,115554.24,115572.67,74.49577
1758465000000,115572.67,115686.78,115500.0,115500.01,118.33239
1758466800000,115500.0,115574.57,115500.0,115500.0,64.62113
1758468600000,115500.01,115599.6,115473.19,115531.61,93.61578
1758470400000,115531.62,115549.9,115371.72,115402.79,89.62009
1758472200000,115402.8,115402.8,115209.02,115316.0,150.3682
1758474000000,115316.01,115489.29,115249.94,115400.0,143.06926
1758475800000,115400.0,115629.58,115360.0,115628.18,91.49667
1758477600000,115628.19,115665.52,115523.2,115523.2,79.76016
1758479400000,115523.21,115586.84,115513.98,115530.9,94.11305
1758481200000,115530.89,115530.9,115318.02,115518.43,90.75743
1758483000000,115518.44,115518.44,115449.08,115480.05,41.9316
1758484800000,115480.05,115503.47,115363.28,115503.47,49.78909
1758486600000,115503.47,115503.47,115307.51,115307.51,43.76598
1758488400000,115307.52,115330.19,115250.01,115250.01,47.71549
1758490200000,115250.02,115434.53,115250.01,115405.48,53.65891
1758492000000,115405.48,115484.0,115188.0,115305.46,89.67669
1758493800000,115305.47,115545.43,115273.07,115538.9,64.63052
1758495600000,115538.91,115538.91,115200.0,115316.39,94.76292
1758497400000,115316.4,115337.76,115220.02,115232.29,102.23376
1758499200000,115232.29,115379.25,115132.47,115169.88,140.99183
1758501000000,115169.88,115169.88,114290.16,114407.28,1055.14502
1758502800000,114407.28,114677.68,114288.69,114649.9,397.55188
1758504600000,114649.9,114750.0,114250.98,114273.45,263.09855
1758506400000,114273.44,114618.89,114273.44,114516.53,546.54627
1758508200000,114516.53,114516.53,114150.0,114187.81,348.5888
1758510000000,114187.8,114455.05,114187.8,114455.05,194.49455
1758511800000,114455.05,114654.36,114326.89,114649.89,132.17363
1758513600000,114649.89,114649.9,114418.8,114505.73,110.16119
1758515400000,114505.74,114571.26,114397.32,114433.53,97.84947
1758517200000,114433.53,114551.8,114360.0,114530.01,252.95884
1758519000000,114530.01,114530.01,113623.0,113691.19,500.83702
1758520800000,113691.18,113698.38,111800.0,112791.58,4078.10539
1758522600000,112791.59,113029.93,112677.55,112800.77,1121.02258
1758524400000,112800.77,112876.15,112564.37,112773.17,482.10958
1758526200000,112773.17,112999.0,112476.17,112519.99,647.75882
1758528000000,112520.0,112750.0,112452.0,112629.98,503.12622
1758529800000,112629.99,112780.0,112539.64,112629.07,306.88792
1758531600000,112629.06,112662.87,112321.02,112396.15,283.61966
1758533400000,112396.16,112480.0,112173.52,112336.62,936.27692
1758535200000,112336.62,112691.43,112262.22,112562.28,335.46799
1758537000000,112562.27,112848.33,112387.33,112792.16,187.73789
1758538800000,112792.16,112976.02,112785.1,112795.31,289.68103
1758540600000,112795.3,112899.98,112683.49,112876.97,209.43282
1758542400000,112876.97,112876.97,112570.12,112576.32,240.47107
1758544200000,112576.31,112832.23,112520.0,112738.65,263.58025
1758546000000,112738.64,112969.42,112665.82,112946.72,409.09885
1758547800000,112946.72,113148.29,112380.0,113130.63,404.62869
1758549600000,113130.63,113432.76,113050.6,113382.53,716.93835
1758551400000,113382.52,113428.0,112754.15,112933.16,669.20813
1758553200000,112933.16,113024.23,112592.62,112666.69,340.17321
1758555000000,112666.7,112917.57,112576.42,112815.5,269.4039
1758556800000,112815.5,112888.0,112660.24,112742.11,187.07999
1758558600000,112742.12,112823.85,112585.87,112600.68,171.92006
1758560400000,112600.69,112622.95,112250.89,112400.88,380.04838
1758562200000,112400.88,112557.97,112323.3,112398.66,215.04642
1758564000000,112398.65,112733.12,112345.54,112675.13,201.95724
1758565800000,112675.13,112816.55,112405.01,112429.13,268.09179
1758567600000,112429.12,112600.87,112423.9,112449.31,386.68297
1758569400000,112449.32,112471.18,111936.4,112122.9,920.69068
1758571200000,112122.9,112295.64,111975.28,112280.01,296.79584
1758573000000,112280.01,112977.41,112280.0,112781.88,300.04421
1758574800000,112781.87,112867.03,112602.79,112699.74,192.96405
1758576600000,112699.75,112970.0,112690.24,112969.99,100.34751
1758578400000,112969.99,112970.0,112653.89,112653.9,194.60366
1758580200000,112653.89,112687.72,112594.33,112643.25,95.00349
1758582000000,112643.25,112714.39,112592.2,112629.99,49.81235
1758583800000,112630.0,112739.14,112592.43,112650.99,85.4986
1758585600000,112650.99,112833.09,112498.1,112747.72,206.60894
1758587400000,112747.72,112760.92,112385.23,112395.32,194.31201
1758589200000,112395.32,112502.29,112307.01,112494.12,187.35369
1758591000000,112494.12,112498.51,112138.88,112156.66,252.3122
1758592800000,112156.66,112487.38,112020.11,112020.12,323.78366
1758594600000,112020.12,112116.84,111674.0,111811.88,393.69047
1758596400000,111811.88,112404.92,111478.0,112309.25,582.36594
1758598200000,112309.25,112446.97,112204.0,112339.99,257.66891
1758600000000,112339.99,112469.21,112020.0,112020.01,217.73137
1758601800000,112020.0,112449.56,111876.15,112442.3,312.75043
1758603600000,112442.29,112777.76,112413.01,112777.75,362.67126
1758605400000,112777.76,112894.49,112660.0,112665.44,282.49133
1758607200000,112665.44,112902.68,112616.93,112879.98,204.25902
1758609000000,112879.98,113111.89,112864.43,112974.96,370.7323
1758610800000,112974.97,113080.0,112882.48,112944.52,431.65856
1758612600000,112944.52,113114.01,112908.25,113090.13,322.52211
1758614400000,113090.13,113177.72,112936.98,113105.41,384.65346
1758616200000,113105.41,113133.85,113037.56,113133.84,273.00993
1758618000000,113133.84,113281.5,113006.97,113007.67,248.76589
1758619800000,113007.66,113116.6,112888.0,112934.47,182.22633
1758621600000,112934.48,113000.0,112828.62,112906.55,199.55469
1758623400000,112906.56,113006.56,112840.47,112969.32,183.32475
1758625200000,112969.32,112982.85,112683.33,112847.28,193.65937
1758627000000,112847.27,113081.35,112817.03,112975.99,149.38192
1758628800000,112975.99,113040.33,112834.47,112852.01,161.40258
1758630600000,112852.01,113049.9,112811.4,112941.02,181.58679
1758632400000,112941.01,112953.62,112840.71,112910.01,77.4994
1758634200000,112910.01,113024.31,112722.78,112952.31,348.52987
1758636000000,112952.32,113290.5,112800.0,112814.87,405.87314
1758637800000,112814.88,112880.68,112571.81,112652.91,307.22145
1758639600000,112652.91,113072.89,112496.61,112969.64,307.41012
1758641400000,112969.65,113000.0,112800.0,112882.19,159.30931
1758643200000,112882.2,112916.2,112486.37,112804.68,237.11514
1758645000000,112804.69,112958.58,112511.08,112823.63,293.95461
1758646800000,112823.62,112823.62,112380.94,112395.09,223.75989
1758648600000,112395.08,112416.26,111888.0,111957.76,363.86357
1758650400000,111957.76,112200.0,111766.0,112010.41,416.09793
1758652200000,112010.4,112010.4,111686.9,111780.1,294.30734
1758654000000,111780.09,111979.27,111734.43,111771.28,243.30053
1758655800000,111771.29,111810.0,111540.2,111655.29,321.78291
1758657600000,111655.29,111949.49,111632.94,111650.0,183.55143
1758659400000,111650.01,111994.99,111458.73,111985.77,312.35821
1758661200000,111985.78,112074.65,111893.44,112074.65,176.3619
1758663000000,112074.65,112202.24,112055.46,112161.54,94.20624
1758664800000,112161.53,112211.83,112002.16,112002.16,117.00874
1758666600000,112002.17,112213.95,112002.16,112159.23,114.70752
1758668400000,112159.24,112220.54,111879.73,111897.0,147.62701
1758670200000,111896.99,112107.0,111896.99,111998.8,94.99613
1758672000000,111998.8,112380.0,111816.86,112293.23,289.61819
1758673800000,112293.23,112346.96,112161.79,112230.72,167.75309
1758675600000,112230.73,112407.7,112140.0,112399.45,141.63076
1758677400000,112399.45,112500.0,112352.7,112451.26,122.31969
1758679200000,112451.25,112500.0,112024.78,112270.59,233.89532
1758681000000,112270.58,112308.54,111896.43,112111.62,811.74546
1758682800000,112111.62,112223.15,111763.7,111785.25,610.03943
1758684600000,111785.26,112032.71,111683.09,111683.09,471.03115
1758686400000,111683.1,112039.29,111042.66,112021.4,901.07687
1758688200000,112021.41,112374.32,112021.4,112161.93,476.90636
1758690000000,112161.94,112418.05,112133.83,112343.62,198.32685
1758691800000,112343.61,112666.74,112264.68,112636.84,282.63057
1758693600000,112636.85,112779.37,112535.78,112634.5,276.81959
1758695400000,112634.49,112689.19,112545.87,112596.69,231.7474
1758697200000,112596.7,112742.06,112459.44,112510.88,210.15549
1758699000000,112510.89,112619.99,112460.31,112583.54,328.02671
1758700800000,112583.54,112601.19,112405.62,112432.32,160.35017
1758702600000,112432.31,112636.85,112432.31,112622.8,208.97795
1758704400000,112622.81,112622.81,112501.38,112605.77,98.31194
1758706200000,112605.76,112837.42,112605.76,112735.06,149.0365
1758708000000,112735.05,112864.15,112669.23,112669.23,195.82435
1758709800000,112669.23,112960.0,112668.51,112941.98,207.01641
1758711600000,112941.99,113162.17,112930.88,113041.57,344.83195
1758713400000,113041.56,113077.33,112877.3,113029.46,203.37947
1758715200000,113029.45,113050.0,112944.0,113019.86,159.232
1758717000000,113019.86,113097.99,113009.75,113070.69,113.54537
1758718800000,113070.69,113150.0,112974.77,113056.26,174.96703
1758720600000,113056.26,113222.69,112808.0,112823.62,403.37256
1758722400000,112823.62,113176.0,112823.61,113149.17,310.7364
1758724200000,113149.17,113890.0,113115.67,113720.64,655.45294
1758726000000,113720.64,113883.68,113467.96,113650.15,344.28157
1758727800000,113650.15,113708.15,113257.01,113346.41,373.4628
1758729600000,113346.4,113585.7,113163.21,113568.94,261.70582
1758731400000,113568.95,113753.0,113520.0,113732.01,185.97371
1758733200000,113732.01,113911.95,113616.0,113771.11,153.97485
1758735000000,113771.11,113940.0,113670.83,113761.3,207.91428
1758736800000,113761.31,113830.66,113524.2,113688.2,113.05331
1758738600000,113688.2,113722.3,113512.53,113639.8,89.56118
1758740400000,113639.8,113682.46,113485.91,113497.95,116.67544
1758742200000,113497.95,113507.45,113292.25,113420.01,189.83726
1758744000000,113420.0,113600.0,113401.99,113551.19,119.29714
1758745800000,113551.19,113609.25,113438.4,113501.52,114.08195
1758747600000,113501.52,113584.02,113473.76,113578.09,86.60824
1758749400000,113578.08,113578.09,113283.99,113339.63,187.83629
1758751200000,113339.63,113647.58,113339.63,113485.01,149.68228
1758753000000,113485.01,113511.84,113250.59,113336.33,118.89206
1758754800000,113336.34,113429.12,113217.09,113347.2,218.33991
1758756600000,113347.21,113347.21,113204.71,113307.0,199.32361
1758758400000,113307.01,113510.23,113125.26,113131.0,246.16022
1758760200000,113131.0,113295.0,112960.0,113062.35,320.92564
1758762000000,113062.35,113369.98,112922.67,113079.98,316.90595
1758763800000,113079.98,113079.99,112446.15,112661.24,822.39103
1758765600000,112661.24,112908.0,112510.06,112734.99,364.5836
1758767400000,112734.99,113179.94,112734.99,112907.38,205.29779
1758769200000,112907.38,112907.39,112337.21,112364.74,295.84884
1758771000000,112364.75,112612.96,112214.74,112546.21,477.50111
1758772800000,112546.22,112614.43,111714.01,111942.8,665.81336
1758774600000,111942.8,111942.81,111584.23,111735.66,671.73973
1758776400000,111735.67,112040.0,111597.86,111981.99,443.58022
1758778200000,111981.99,111982.0,111643.79,111749.91,261.96241
1758780000000,111749.91,111843.3,111555.0,111699.98,218.03047
1758781800000,111699.99,111800.0,111515.87,111533.26,153.93612
1758783600000,111533.26,111875.0,111450.42,111860.41,333.83624
1758785400000,111860.41,111883.23,111724.15,111766.72,181.31095
1758787200000,111766.73,112031.18,111766.72,112031.17,265.69999
